
2024/01/26 (07:46:10) | ===> btop++ v.1.3.0
2024/01/26 (07:46:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/26 (07:46:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/27 (08:54:56) | ===> btop++ v.1.3.0
2024/01/27 (08:54:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/27 (08:54:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/03 (20:51:14) | ===> btop++ v.1.3.0
2024/02/03 (20:51:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/03 (20:51:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/04 (19:08:11) | ===> btop++ v.1.3.0
2024/02/04 (19:08:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/04 (19:08:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/20 (13:13:29) | ===> btop++ v.1.3.2
2024/02/20 (13:13:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/20 (13:13:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/21 (01:23:45) | ===> btop++ v.1.3.2
2024/02/21 (01:23:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/21 (01:23:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/26 (09:13:05) | ===> btop++ v.1.3.2
2024/02/26 (09:13:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/26 (09:13:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
